2016-03-07, 1
2015-04-21, 1
2016-01-08, 8
2015-04-13, 1
2016-01-14, 8
2015-08-19, 10
2015-05-12, 5
2015-07-30, 9
2014-06-17, 35
2015-05-05, 4
2016-05-09, 2
2015-07-16, 1
2015-06-24, 1
2015-11-04, 7
2014-10-08, 3
2015-04-07, 2
2016-11-08, 4
2015-11-24, 5
2014-11-21, 2
2015-10-30, 3
2014-05-20, 16
2015-06-04, 4
2016-01-19, 14
2015-06-09, 1
2016-05-31, 1
2015-01-05, 1
2015-09-25, 5
2015-10-20, 12
2015-05-01, 9
2014-12-03, 9
2015-07-29, 17
2016-06-30, 1
2015-10-16, 1
2015-06-18, 2
2015-12-07, 5
2016-02-12, 2
2015-04-08, 2
2014-11-04, 4
2014-09-11, 3
2014-07-14, 2
2015-09-21, 2
2015-11-30, 4
2015-08-07, 5
2015-03-23, 5
2016-03-23, 10
2015-09-08, 2
2017-03-24, 8
2015-06-10, 1
2015-05-20, 1
2016-03-18, 11
2015-06-16, 4
2016-02-10, 2
2015-09-15, 1
2016-09-08, 1
2014-08-08, 9
2014-05-29, 24
2015-07-24, 11
2014-11-06, 11
2016-01-11, 9
2015-06-17, 2
2015-02-06, 3
2015-10-01, 2
2015-05-07, 1
2014-06-13, 39
2017-01-03, 1
2015-11-16, 7
2016-11-11, 1
2015-12-21, 1
2015-12-16, 21
2015-10-31, 3
2016-02-16, 14
2015-01-20, 3
2017-02-28, 1
2014-10-02, 39
2016-08-22, 2
2015-01-02, 1
2015-04-11, 1
2016-08-09, 1
2016-01-05, 2
2015-12-01, 6
2015-04-09, 1
2017-01-16, 2
2014-08-19, 2
2015-04-23, 1
2015-03-08, 3
2016-12-05, 4
2016-01-22, 19
2015-11-05, 10
2014-05-13, 54
2014-12-02, 7
2016-03-01, 2
2016-08-29, 3
2015-08-12, 6
2017-05-24, 1
2015-06-01, 5
2016-03-19, 2
2015-11-27, 2
2015-08-21, 9
2014-09-08, 1
2016-05-19, 1
2015-10-07, 5
2015-02-16, 2
2016-01-07, 2
2014-07-21, 6
2016-02-24, 2
2016-06-09, 9
2016-01-31, 2
2015-05-21, 1
2016-03-22, 2
2015-12-02, 1
2017-06-01, 2
2015-07-28, 12
2014-05-19, 16
2014-07-09, 1
2015-07-22, 10
2015-12-14, 5
2014-10-16, 2
2015-09-30, 2
2014-05-10, 2
2016-05-18, 2
2015-12-30, 1
2015-02-27, 6
2014-08-18, 2
2015-09-11, 2
2015-01-29, 2
2014-07-07, 3
2016-01-20, 4
2014-12-12, 3
2014-10-30, 18
2014-08-02, 11
2015-07-27, 12
2015-05-26, 2
2014-10-04, 3
2016-01-25, 12
2016-02-05, 4
2015-09-27, 2
2015-12-28, 1
2017-10-10, 1
2014-09-28, 2
2014-08-13, 13
2014-05-21, 2
2016-01-18, 18
2015-06-26, 1
2014-07-18, 7
2015-08-18, 8
2016-09-23, 1
2015-11-13, 4
2016-02-03, 13
2014-10-24, 5
2014-08-04, 16
2014-06-05, 2
2015-03-18, 11
2017-05-23, 2
2014-11-16, 2
2015-07-23, 9
2015-03-19, 22
2015-03-07, 2
2015-04-20, 1
2017-02-24, 1
2016-12-15, 1
2014-10-20, 5
2014-10-13, 13
2015-02-24, 25
2017-03-06, 1
2015-11-10, 3
2014-12-15, 2
2015-08-03, 7
2014-10-14, 34
2015-06-23, 1
2015-07-07, 1
2015-12-04, 7
2014-12-04, 7
2016-05-24, 2
2015-03-10, 4
2015-08-17, 5
2016-03-25, 1
2014-12-09, 6
2015-08-04, 4
2016-04-03, 2
2015-01-16, 5
2015-06-25, 5
2015-01-23, 20
2015-01-24, 7
2015-11-20, 5
2016-02-17, 3
2016-01-21, 9
2015-09-16, 1
2014-06-18, 1
2015-08-20, 21
2015-03-26, 9
2015-05-14, 3
2016-01-06, 10
2015-11-15, 1
2016-06-08, 1
2014-08-28, 2
2015-10-27, 10
2015-07-21, 8
2016-02-06, 2
2015-10-23, 8
2015-02-18, 5
2015-09-26, 3
2015-08-06, 14
2015-04-27, 14
2015-03-25, 13
2015-11-09, 8
2015-10-29, 1
2016-11-09, 2
2015-03-28, 2
2015-09-18, 2
2014-11-15, 6
2014-11-20, 1
2015-10-06, 1
2015-02-02, 1
2016-04-28, 1
2015-11-03, 5
2016-03-31, 2
2016-10-13, 1
2016-02-08, 1
2015-07-10, 1
2016-12-22, 1
2015-07-03, 1
2014-10-23, 6
2015-05-15, 5
2016-02-18, 7
2016-03-03, 6
2015-07-14, 2
2016-02-01, 2
2016-07-13, 5
2016-02-25, 9
2016-06-01, 1
2016-02-22, 5
2016-04-11, 1
2015-01-08, 7
2014-10-21, 11
2017-10-27, 1
2015-04-15, 7
2016-05-03, 2
2015-05-13, 4
2015-05-29, 15
2015-11-17, 5
2015-03-13, 10
2015-02-03, 1
2015-05-11, 4
2015-07-09, 1
2015-03-06, 27
2016-06-10, 4
2015-03-20, 11
2015-02-21, 5
2016-01-23, 1
2015-03-31, 22
2017-02-13, 1
2016-04-04, 7
2017-02-10, 2
2016-05-02, 1
2014-09-24, 1
2015-07-01, 13
2015-10-12, 1
2015-10-22, 7
2015-12-03, 3
2015-04-28, 1
2015-03-04, 27
2016-01-15, 23
2014-11-13, 5
2014-09-01, 1
2014-09-03, 1
2015-03-05, 12
2015-02-26, 3
2016-08-05, 1
2015-10-26, 14
2014-05-17, 9
2015-08-11, 9
2014-10-11, 15
2016-06-13, 7
2015-09-22, 3
2015-11-02, 7
2014-11-18, 17
2014-05-16, 19
2015-11-19, 5
2014-12-19, 4
2016-04-05, 6
2016-03-24, 4
2015-10-21, 5
2014-06-06, 27
2016-03-17, 2
2015-12-06, 1
2015-11-12, 6
2014-07-16, 1
2015-11-06, 6
2016-07-28, 4
2015-06-29, 7
2015-12-29, 2
2014-06-15, 2
2016-02-02, 11
2014-08-20, 2
2017-03-25, 1
2014-12-18, 7
2016-06-23, 1
2016-12-01, 1
2016-03-30, 1
2015-03-12, 14
2014-06-10, 8
2015-03-09, 3
2014-12-16, 9
2014-06-16, 11
2016-11-02, 1
2014-11-25, 6
2017-11-02, 2
2015-06-15, 3
2015-07-17, 4
2015-01-22, 11
2014-10-29, 5
2015-10-02, 2
2014-08-25, 14
2014-08-14, 1
2015-02-17, 3
2016-09-26, 1
2015-04-29, 5
2015-12-09, 3
2016-03-29, 10
2016-10-12, 1
2014-11-11, 26
2016-01-30, 2
2015-02-25, 9
2015-12-18, 7
2015-10-28, 4
2015-08-05, 6
2014-07-04, 3
2014-05-12, 1
2017-05-31, 2
2015-03-24, 15
2016-02-07, 7
2015-08-13, 9
2015-01-21, 9
2016-10-26, 1
2016-02-11, 5
2015-04-30, 3
2016-11-17, 4
2016-09-27, 4
2015-10-19, 4
2016-01-13, 9
2015-01-15, 4
2014-11-19, 45
2015-09-14, 1
2015-09-03, 1
2015-09-29, 2
2015-02-05, 2
2017-09-02, 1
2015-04-22, 3
2014-08-12, 25
2015-09-09, 4
2014-11-10, 10
2014-06-07, 5
2015-05-08, 1
2015-06-30, 3
2015-08-24, 4
2014-06-14, 11
2015-09-17, 4
2016-09-10, 1
2014-08-15, 1
2014-07-08, 12
2016-03-04, 13
2015-12-11, 5
2014-07-17, 2
2014-11-17, 2
2015-01-12, 4
2016-11-03, 1
2015-03-03, 9
2015-05-06, 6
2016-11-10, 1
2015-02-22, 12
2015-07-31, 15
2015-12-15, 12
2016-02-23, 8
2015-09-28, 10
2015-05-27, 2
2015-03-16, 8
2014-08-06, 9
2014-08-01, 21
2017-03-03, 1
2015-04-14, 6
2015-07-20, 4
2015-03-17, 6
2015-11-18, 9
2015-06-22, 3
2016-08-02, 1
2015-05-04, 8
2015-12-10, 2
2015-06-20, 1
2016-10-28, 1
2014-05-30, 25
2016-01-27, 1
2014-11-12, 27
2016-05-27, 2
2015-08-14, 4
2014-10-06, 2
2015-08-31, 14
2016-05-06, 2
2014-08-05, 35
2014-11-05, 10
2014-06-09, 6
2016-03-11, 7
2016-04-01, 5
2014-10-15, 7
2015-01-26, 1
2015-10-15, 6
2015-08-27, 2
2015-02-20, 6
2015-03-02, 6
2017-04-24, 2
2015-01-07, 3
2016-01-04, 6
2015-05-22, 8
2016-10-05, 1
2015-08-26, 5
2014-08-27, 2
2016-03-16, 3
2016-06-17, 1
2014-06-11, 4
2016-03-15, 6
2015-12-17, 8
