2016-03-11, 5
2014-04-15, 16
2017-09-20, 1
2013-09-05, 2
2016-08-12, 4
2014-07-22, 8
2017-03-03, 6
2012-08-28, 6
2015-12-14, 2
2016-09-27, 2
2014-05-01, 5
2013-08-23, 9
2016-07-07, 3
2015-11-05, 9
2013-12-07, 4
2012-11-19, 11
2014-05-22, 1
2017-02-07, 5
2013-10-23, 5
2017-05-04, 3
2016-07-27, 8
2014-09-19, 11
2018-01-09, 5
2017-03-30, 11
2012-11-08, 1
2013-05-28, 1
2014-11-28, 1
2014-01-16, 11
2016-12-15, 4
2016-08-16, 4
2014-11-03, 4
2015-06-24, 5
2013-10-29, 4
2015-07-03, 3
2013-09-18, 1
2013-04-20, 4
2017-05-11, 5
2017-03-17, 4
2014-08-09, 1
2013-03-12, 1
2013-11-30, 1
2013-01-07, 2
2016-06-14, 4
2017-04-15, 2
2017-02-22, 5
2012-11-06, 5
2015-01-10, 2
2016-09-20, 4
2016-09-02, 9
2014-05-12, 2
2013-03-27, 2
2013-09-03, 1
2015-05-16, 3
2016-01-27, 5
2014-12-24, 4
2015-05-19, 5
2015-04-27, 2
2017-06-30, 6
2013-03-14, 1
2016-03-22, 4
2015-07-23, 2
2016-11-16, 11
2012-08-18, 2
2017-10-20, 5
2015-09-30, 9
2015-01-16, 4
2015-12-24, 8
2016-02-03, 10
2016-05-06, 7
2017-09-18, 2
2014-10-04, 2
2017-03-14, 1
2014-05-21, 11
2015-06-09, 6
2016-01-30, 1
2013-03-15, 2
2015-09-21, 5
2013-08-12, 2
2013-04-25, 1
2013-12-27, 5
2014-10-27, 16
2017-11-17, 2
2017-09-26, 2
2014-07-25, 5
2015-09-11, 8
2014-04-30, 10
2016-02-15, 1
2014-10-17, 12
2016-06-10, 13
2016-05-19, 7
2016-04-12, 9
2016-04-21, 4
2017-03-21, 6
2013-07-09, 3
2015-08-29, 1
2016-07-18, 1
2014-04-20, 1
2016-10-27, 1
2017-08-31, 9
2015-01-12, 1
2012-11-27, 1
2015-09-20, 1
2014-09-22, 9
2017-10-03, 8
2013-12-06, 4
2014-03-08, 3
2013-07-29, 3
2016-08-25, 8
2014-06-10, 5
2013-09-25, 1
2016-09-21, 2
2018-01-11, 4
2015-08-11, 8
2013-10-11, 3
2017-10-12, 2
2016-08-10, 11
2014-02-11, 4
2016-09-12, 4
2015-05-20, 4
2017-07-15, 1
2014-02-08, 4
2014-01-09, 3
2015-09-03, 2
2013-09-20, 2
2016-02-05, 7
2012-07-11, 1
2014-09-10, 3
2013-02-13, 1
2016-01-21, 5
2012-09-14, 3
2017-11-06, 1
2016-10-06, 3
2014-04-26, 6
2017-09-25, 1
2017-04-04, 8
2014-11-09, 4
2017-10-25, 3
2015-12-29, 4
2017-01-04, 5
2013-06-26, 2
2015-09-17, 5
2015-02-01, 10
2014-09-12, 6
2015-05-05, 5
2011-05-03, 1
2016-07-17, 1
2014-02-26, 10
2012-12-07, 4
2015-02-17, 4
2014-03-16, 1
2012-10-05, 2
2012-08-01, 2
2017-06-19, 1
2017-08-23, 9
2017-03-25, 2
2015-02-26, 11
2013-12-19, 1
2013-04-10, 4
2016-11-04, 3
2013-05-10, 6
2015-07-30, 3
2015-11-12, 8
2014-03-04, 10
2016-07-21, 6
2015-12-16, 4
2015-02-05, 10
2012-12-16, 2
2013-09-19, 2
2017-09-13, 9
2013-09-12, 3
2015-03-23, 10
2017-06-09, 4
2014-04-02, 7
2015-11-19, 4
2017-03-13, 5
2016-04-19, 5
2013-08-26, 1
2016-02-16, 8
2016-02-26, 3
2015-08-05, 15
2016-09-07, 8
2013-11-01, 3
2015-12-17, 3
2011-03-28, 1
2015-12-25, 4
2014-01-08, 4
2017-05-19, 2
2013-01-28, 2
2017-10-02, 4
2014-01-17, 8
2012-12-19, 1
2014-05-16, 1
2014-04-14, 9
2015-01-29, 2
2015-10-29, 5
2014-11-27, 4
2014-10-31, 20
2016-01-23, 1
2015-09-25, 9
2015-03-31, 2
2017-05-24, 9
2012-10-16, 1
2013-10-01, 1
2014-10-10, 7
2014-02-03, 8
2017-01-09, 4
2014-06-18, 2
2016-10-24, 5
2015-04-06, 6
2018-01-10, 5
2014-01-15, 4
2014-10-24, 3
2012-12-21, 5
2017-04-29, 1
2015-11-17, 9
2015-05-15, 3
2017-09-28, 7
2013-11-13, 10
2014-01-07, 5
2014-04-03, 14
2016-04-22, 7
2015-06-18, 12
2015-10-27, 10
2011-04-19, 2
2017-11-15, 4
2015-06-20, 4
2016-04-11, 4
2013-09-26, 2
2016-05-13, 2
2016-08-23, 5
2016-09-19, 3
2016-09-15, 5
2017-09-30, 1
2018-01-05, 3
2015-05-23, 2
2011-04-21, 1
2013-05-21, 6
2016-05-20, 2
2012-08-22, 4
2015-05-18, 5
2014-11-23, 1
2016-08-05, 10
2014-01-05, 1
2015-08-13, 4
2012-09-18, 1
2015-04-13, 7
2014-06-29, 3
2014-05-19, 4
2017-12-21, 1
2017-08-27, 1
2017-01-23, 3
2016-10-03, 3
2015-02-18, 8
2017-11-21, 5
2012-11-11, 1
2012-05-10, 1
2017-12-16, 2
2015-09-09, 10
2017-05-06, 3
2015-03-26, 3
2013-12-03, 7
2018-01-19, 3
2016-04-26, 6
2015-10-10, 4
2017-03-06, 3
2017-01-10, 1
2015-04-08, 8
2015-02-11, 4
2013-11-08, 4
2015-05-11, 1
2016-07-19, 3
2014-05-02, 4
2012-06-14, 1
2015-02-12, 7
2014-03-15, 1
2017-07-05, 3
2015-07-01, 4
2013-04-04, 2
2017-02-10, 3
2014-03-05, 17
2012-10-23, 1
2013-08-22, 4
2013-07-11, 3
2012-08-25, 1
2015-12-04, 6
2015-05-08, 3
2016-10-07, 6
2012-07-17, 4
2012-05-19, 1
2013-09-27, 1
2017-05-08, 2
2014-10-23, 19
2014-07-18, 4
2017-01-20, 11
2017-03-20, 1
2013-01-11, 1
2016-01-12, 4
2017-12-20, 6
2014-11-17, 8
2017-08-24, 4
2016-07-14, 3
2012-10-24, 3
2014-08-25, 4
2014-05-03, 1
2013-01-25, 3
2015-04-10, 10
2014-03-11, 12
2013-11-27, 8
2014-04-28, 2
2015-05-31, 1
2017-11-27, 1
2016-11-01, 4
2016-09-30, 2
2012-06-01, 1
2016-12-17, 3
2012-09-04, 2
2017-06-27, 5
2013-11-26, 6
2012-12-13, 2
2015-04-24, 7
2014-10-15, 3
2017-08-07, 2
2012-09-05, 1
2015-06-25, 2
2016-05-02, 2
2017-06-01, 6
2014-08-04, 1
2016-02-29, 7
2012-12-26, 1
2017-09-14, 3
2016-03-07, 3
2017-02-16, 2
2014-06-07, 3
2015-12-02, 7
2014-04-19, 6
2014-02-12, 9
2018-01-18, 3
2014-11-05, 5
2012-10-29, 6
2015-10-22, 4
2011-07-29, 1
2015-12-09, 17
2013-01-08, 3
2012-07-07, 1
2015-06-03, 8
2015-02-10, 5
2015-11-16, 12
2014-09-18, 6
2014-09-06, 9
2017-07-16, 1
2014-01-25, 7
2014-11-19, 3
2014-08-20, 5
2016-02-12, 4
2015-03-14, 10
2011-06-07, 1
2017-04-22, 2
2013-01-31, 1
2016-05-05, 4
2015-08-12, 5
2013-11-17, 6
2014-07-30, 4
2014-04-16, 6
2015-06-01, 3
2014-09-09, 10
2014-10-01, 15
2017-07-25, 6
2017-08-08, 2
2012-03-30, 1
2016-02-17, 7
2014-04-23, 7
2011-09-01, 1
2017-10-04, 1
2015-01-24, 6
2016-12-10, 1
2012-03-05, 1
2013-08-27, 1
2014-06-17, 4
2016-12-02, 2
2013-10-30, 1
2016-12-24, 1
2013-11-09, 1
2017-03-24, 2
2015-03-19, 9
2018-01-17, 2
2015-10-15, 9
2013-05-03, 2
2017-06-03, 2
2016-07-11, 4
2014-09-27, 2
2017-02-03, 4
2017-02-13, 2
2014-09-13, 1
2015-09-01, 5
2017-02-01, 3
2014-01-29, 18
2013-12-05, 5
2011-04-20, 2
2014-03-29, 3
2016-03-30, 5
2012-11-07, 5
2015-05-06, 1
2017-06-13, 9
2017-04-13, 8
2015-06-22, 4
2017-02-17, 6
2013-06-17, 4
2015-01-27, 11
2017-04-20, 5
2017-11-07, 2
2014-03-27, 6
2013-11-16, 5
2015-07-14, 19
2015-10-14, 10
2014-10-25, 2
2015-07-28, 2
2017-09-23, 1
2014-05-07, 3
2014-02-07, 11
2015-01-30, 2
2015-01-23, 9
2016-11-15, 11
2015-12-28, 5
2017-06-21, 1
2015-05-28, 3
2013-03-20, 4
2012-08-03, 4
2017-09-27, 1
2016-03-03, 5
2014-03-18, 15
2013-09-13, 4
2015-06-02, 8
2018-01-22, 1
2017-01-24, 3
2013-09-28, 1
2015-12-11, 6
2016-08-18, 2
2014-03-01, 4
2014-01-18, 1
2015-06-10, 9
2013-06-21, 1
2017-11-03, 11
2012-12-28, 1
2011-03-18, 3
2017-10-29, 1
2014-07-28, 6
2016-11-19, 6
2014-01-22, 6
2012-10-26, 7
2014-11-16, 2
2013-11-07, 4
2012-10-25, 1
2017-01-01, 1
2017-03-16, 3
2014-02-01, 5
2014-10-02, 27
2012-07-06, 1
2014-01-03, 5
2017-08-01, 2
2014-01-30, 5
2013-03-13, 3
2013-10-31, 7
2013-03-06, 4
2015-03-11, 8
2016-02-11, 4
2017-12-01, 3
2016-02-04, 5
2014-11-24, 5
2017-05-16, 6
2016-01-28, 3
2014-04-22, 15
2014-06-21, 2
2016-12-08, 4
2013-03-21, 6
2013-03-22, 1
2014-11-30, 1
2014-07-16, 5
2013-07-01, 3
2015-01-13, 9
2016-11-29, 12
2013-07-31, 2
2016-04-13, 6
2017-12-11, 6
2016-08-17, 2
2015-06-17, 8
2014-11-01, 3
2016-06-30, 2
2015-09-02, 11
2013-12-13, 4
2015-02-14, 1
2013-06-30, 1
2013-12-15, 1
2016-05-23, 11
2015-07-20, 19
2016-04-30, 1
2018-01-04, 1
2016-10-04, 12
2017-11-30, 3
2014-05-23, 1
2014-08-29, 6
2017-07-26, 3
2017-11-04, 1
2015-06-12, 7
2012-08-15, 1
2012-12-04, 1
2012-10-10, 1
2015-10-11, 2
2015-04-09, 5
2016-11-06, 1
2017-07-24, 9
2015-09-14, 8
2017-07-13, 6
2017-02-23, 8
2017-06-28, 3
2017-10-06, 4
2014-08-21, 2
2014-11-02, 3
2016-06-07, 5
2014-11-18, 5
2014-08-14, 7
2013-07-12, 1
2015-12-30, 7
2016-06-27, 2
2015-03-13, 14
2014-04-04, 10
2017-05-02, 5
2014-07-19, 1
2016-10-31, 3
2014-03-17, 7
2014-01-31, 8
2014-02-13, 5
2012-09-30, 1
2014-11-07, 15
2016-03-09, 1
2015-07-09, 4
2016-09-23, 2
2011-08-22, 1
2015-10-08, 8
2017-03-23, 6
2017-03-01, 1
2014-05-09, 5
2014-03-28, 7
2016-06-23, 3
2016-07-02, 1
2016-11-30, 2
2013-11-06, 7
2012-12-12, 2
2015-02-04, 4
2012-09-19, 1
2016-06-25, 1
2017-10-30, 1
2015-04-28, 3
2016-10-08, 2
2012-02-02, 1
2014-09-08, 13
2012-11-16, 2
2016-03-17, 7
2017-10-23, 4
2014-03-07, 6
2014-03-10, 10
2012-11-05, 4
2014-06-09, 3
2016-08-24, 5
2016-07-12, 2
2013-10-28, 7
2017-06-25, 1
2017-01-07, 1
2017-11-24, 1
2013-08-21, 3
2013-01-23, 1
2017-06-16, 1
2016-07-25, 8
2016-11-23, 1
2017-08-12, 2
2014-10-18, 2
2017-08-03, 6
2015-06-08, 5
2013-06-04, 3
2014-08-28, 6
2015-12-01, 5
2013-03-08, 4
2016-08-22, 4
2012-12-17, 5
2016-07-22, 6
2013-09-08, 1
2012-10-21, 4
2014-03-12, 12
2012-11-20, 1
2014-02-05, 10
2015-01-22, 13
2015-08-06, 9
2017-02-27, 3
2016-10-25, 3
2016-04-14, 4
2015-11-08, 1
2017-11-01, 1
2016-05-03, 3
2017-09-08, 4
2014-07-17, 5
2017-02-02, 4
2012-10-02, 1
2018-01-20, 2
2016-01-20, 5
2017-07-11, 4
2014-08-22, 3
2013-03-18, 1
2011-06-29, 2
2016-06-02, 4
2015-02-20, 10
2016-11-12, 3
2015-08-08, 1
2014-12-02, 8
2013-01-17, 2
2013-10-22, 3
2017-03-04, 1
2017-01-25, 6
2015-07-08, 3
2015-09-22, 6
2017-08-28, 1
2013-08-19, 4
2015-06-05, 5
2015-04-22, 2
2011-10-31, 1
2016-11-05, 1
2017-12-15, 2
2013-06-09, 2
2015-10-19, 23
2015-02-13, 2
2014-06-02, 2
2015-06-19, 4
2012-05-11, 2
2013-08-31, 1
2017-06-02, 7
2013-10-10, 5
2017-07-31, 3
2016-03-31, 4
2011-03-29, 1
2017-06-14, 4
2017-01-08, 2
2016-08-26, 5
2012-09-17, 9
2017-07-10, 2
2015-11-06, 10
2013-06-06, 1
2017-08-15, 5
2013-01-02, 2
2013-12-12, 6
2017-05-20, 1
2016-11-09, 5
2012-10-15, 1
2014-06-23, 9
2013-10-09, 2
2015-01-20, 1
2013-09-29, 1
2014-08-13, 9
2014-07-03, 8
2013-02-21, 3
2016-01-07, 11
2013-10-03, 3
2014-10-29, 25
2015-09-18, 12
2014-10-08, 1
2016-02-02, 12
2014-05-05, 8
2016-05-18, 5
