2013-03-06, 4
2013-06-07, 2
2012-08-05, 1
2015-01-30, 6
2013-06-11, 13
2013-09-30, 12
2011-08-09, 3
2011-11-01, 5
2014-06-06, 2
2013-03-26, 9
2012-09-18, 1
2014-09-03, 1
2010-11-24, 13
2010-03-08, 3
2010-05-13, 2
2011-10-03, 10
2010-05-29, 1
2011-11-07, 2
2011-05-18, 3
2012-02-22, 5
2013-09-25, 7
2011-10-04, 8
2014-11-05, 4
2012-01-11, 3
2015-06-16, 1
2012-10-08, 15
2016-03-02, 4
2011-07-29, 1
2011-03-11, 8
2015-02-09, 2
2011-03-25, 2
2014-01-24, 2
2013-01-28, 7
2012-06-28, 1
2013-03-12, 6
2013-05-24, 4
2015-02-06, 13
2011-07-01, 1
2012-02-27, 7
2010-09-15, 3
2012-08-21, 3
2011-08-01, 1
2012-04-26, 6
2011-01-14, 9
2012-04-27, 1
2015-02-04, 9
2011-10-07, 1
2015-05-20, 6
2015-09-16, 1
2015-09-17, 2
2013-07-29, 3
2011-12-24, 1
2010-08-09, 3
2012-03-02, 3
2010-12-03, 7
2014-04-25, 1
2012-06-12, 1
2013-07-22, 5
2013-10-28, 8
2014-02-21, 3
2012-06-13, 1
2010-03-13, 4
2010-07-23, 5
2013-06-26, 8
2011-02-23, 9
2015-06-04, 2
2010-12-15, 2
2010-04-16, 10
2015-12-05, 1
2015-11-20, 3
2011-03-01, 11
2010-11-04, 10
2011-06-15, 5
2014-11-27, 1
2016-05-04, 3
2014-06-23, 1
2010-03-24, 3
2011-04-25, 3
2013-10-15, 2
2014-07-24, 1
2015-03-25, 27
2012-11-28, 4
2015-03-30, 8
2014-08-02, 1
2010-08-16, 1
2013-12-11, 2
2012-04-17, 2
2014-09-02, 4
2011-03-15, 2
2010-06-29, 6
2011-10-26, 4
2015-04-17, 8
2013-02-21, 6
2011-08-16, 2
2012-01-05, 8
2011-11-28, 4
2012-09-19, 7
2014-08-22, 1
2015-01-23, 1
2011-09-26, 4
2015-01-15, 2
2013-05-03, 7
2014-01-29, 6
2012-10-25, 2
2014-03-04, 4
2012-01-10, 3
2011-03-30, 3
2012-10-29, 6
2010-05-04, 8
2012-10-15, 2
2014-06-10, 2
2011-10-28, 10
2012-01-04, 9
2011-04-27, 8
2013-08-26, 4
2014-04-03, 6
2015-01-22, 1
2016-03-22, 2
2011-12-16, 2
2012-07-18, 4
2010-07-30, 9
2011-08-12, 2
2015-12-08, 5
2015-04-24, 3
2014-09-29, 2
2012-01-26, 1
2011-03-22, 1
2016-03-07, 7
2013-03-07, 3
2014-07-15, 2
2012-11-16, 6
2012-11-08, 5
2013-08-09, 1
2011-01-07, 2
2015-02-13, 8
2015-05-13, 12
2015-12-22, 5
2015-06-15, 2
2015-06-02, 4
2012-05-07, 1
2015-11-15, 1
2014-10-22, 7
2013-05-31, 4
2010-05-14, 7
2015-03-10, 5
2017-09-25, 4
2014-08-27, 4
2014-01-11, 1
2013-04-27, 1
2012-12-19, 1
2014-10-29, 9
2014-06-20, 2
2014-10-14, 1
2015-05-16, 1
2013-09-17, 3
2015-06-17, 9
2011-07-16, 1
2011-07-19, 7
2010-08-05, 6
2013-07-12, 6
2016-05-09, 7
2010-10-26, 7
2011-11-18, 2
2015-02-18, 4
2011-11-30, 12
2016-01-04, 1
2013-05-29, 5
2010-07-02, 1
2014-04-16, 2
2017-10-09, 1
2015-09-14, 7
2014-02-13, 5
2015-03-12, 5
2011-09-10, 2
2016-01-18, 1
2010-09-23, 3
2013-04-24, 6
2014-11-11, 2
2011-10-11, 16
2014-04-30, 2
2013-03-27, 3
2013-01-22, 16
2011-08-20, 1
2015-03-23, 13
2012-06-08, 8
2012-01-25, 5
2013-07-24, 2
2012-01-12, 3
2012-01-27, 2
2013-01-25, 9
2010-10-12, 1
2017-08-04, 1
2011-05-10, 10
2015-12-27, 1
2013-12-13, 6
2015-09-30, 3
2013-02-05, 4
2013-04-26, 4
2016-01-02, 1
2011-01-06, 10
2013-04-17, 7
2015-05-19, 5
2014-08-13, 1
2011-02-02, 6
2016-02-02, 1
2010-12-22, 9
2010-09-13, 2
2014-07-30, 4
2014-09-26, 2
2013-07-01, 6
2015-02-11, 7
2015-11-11, 13
2011-04-20, 4
2016-04-01, 2
2012-12-18, 4
2012-05-17, 4
2014-10-01, 7
2016-03-29, 1
2012-12-13, 3
2011-12-09, 12
2012-10-22, 1
2013-01-09, 1
2014-04-17, 2
2010-11-30, 5
2012-01-23, 5
2013-06-03, 2
2012-12-05, 7
2011-03-03, 6
2014-01-27, 1
2010-03-05, 1
2011-05-20, 4
2011-07-26, 7
2015-06-19, 1
2011-06-17, 5
2014-08-18, 1
2010-03-03, 1
2010-10-14, 2
2011-10-12, 7
2011-10-31, 4
2015-04-02, 11
2010-05-07, 2
2016-01-12, 2
2014-10-15, 5
2016-03-09, 5
2013-09-09, 2
2010-12-01, 5
2015-09-01, 4
2017-08-03, 2
2010-08-25, 1
2011-11-08, 2
2012-05-19, 1
2012-04-03, 1
2014-12-13, 1
2013-06-14, 3
2014-11-20, 7
2013-05-30, 1
2012-09-30, 1
2017-08-31, 1
2014-04-22, 2
2012-11-27, 1
2014-05-01, 7
2010-04-08, 6
2016-07-13, 1
2014-10-16, 5
2013-02-04, 9
2016-09-22, 2
2012-02-29, 4
2017-11-27, 6
2016-02-22, 5
2013-10-01, 2
2010-11-23, 8
2012-03-05, 1
2011-04-15, 9
2014-06-16, 3
2012-09-12, 5
2013-02-26, 6
2012-09-14, 5
2012-03-07, 5
2010-09-30, 1
2013-02-15, 5
2016-01-26, 1
2015-03-16, 3
2012-10-16, 2
2015-02-23, 4
2017-12-07, 2
2013-02-19, 3
2013-06-28, 2
2013-08-15, 4
2015-01-09, 1
2016-02-26, 6
2014-10-03, 1
2013-08-06, 7
2017-09-21, 1
2013-11-07, 3
2014-11-13, 1
2011-11-23, 2
2010-02-20, 3
2011-01-03, 3
2014-01-10, 1
2013-10-31, 7
2014-05-19, 4
2014-03-25, 3
2010-06-17, 1
2015-06-03, 6
2015-08-27, 9
2015-07-08, 2
2017-05-17, 1
2011-12-01, 10
2010-08-02, 3
2014-02-28, 1
2010-04-13, 4
2011-08-02, 14
2015-04-01, 14
2013-04-16, 19
2010-04-29, 1
2010-12-06, 11
2015-05-01, 3
2013-10-14, 1
2010-08-17, 2
2014-07-22, 3
2010-09-16, 1
2011-03-23, 3
2012-07-16, 3
2011-04-21, 5
2012-02-28, 8
2014-01-22, 2
2014-01-13, 1
2016-01-15, 2
2010-09-20, 3
2013-03-04, 8
2013-03-22, 1
2015-10-16, 3
2014-07-02, 3
2015-04-10, 24
2010-04-12, 1
2015-06-18, 11
2012-07-20, 3
2011-03-31, 3
2017-07-31, 4
2016-04-24, 1
2013-05-02, 8
2016-02-08, 14
2015-01-21, 4
2011-09-20, 1
2015-01-08, 1
2018-01-22, 1
2011-02-24, 4
2012-05-31, 1
2015-07-20, 7
2015-04-11, 1
2011-05-11, 9
2012-01-18, 5
2015-02-28, 1
2014-03-13, 2
2010-06-30, 8
2015-03-19, 7
2012-11-30, 6
2010-03-18, 8
2013-08-12, 3
2014-04-07, 2
2010-02-04, 4
2011-01-18, 3
2018-01-17, 1
2014-05-20, 7
2013-12-04, 11
2014-04-23, 3
2015-10-12, 1
2015-09-02, 3
2015-12-01, 6
2013-12-02, 3
2014-05-02, 2
2011-03-07, 1
2013-08-16, 2
2011-08-11, 2
2013-08-10, 1
2017-10-05, 2
2010-12-20, 5
2011-10-14, 1
2011-01-24, 11
2015-11-04, 3
2012-01-06, 1
2012-05-08, 3
2017-08-16, 1
2015-12-23, 2
2014-11-19, 2
2012-04-30, 1
2015-09-11, 2
2011-12-27, 2
2012-02-10, 5
2015-09-07, 1
2013-05-22, 7
2014-02-19, 2
2014-04-09, 1
2013-11-15, 2
2015-09-22, 8
2014-07-01, 3
2012-07-26, 4
2012-02-21, 7
2013-04-01, 3
2015-04-03, 3
2015-08-05, 5
2014-12-10, 4
2015-07-07, 2
2015-02-26, 2
2012-08-20, 4
2012-10-24, 3
2015-08-20, 7
2011-02-17, 12
2017-11-23, 6
2013-08-01, 4
2011-08-25, 3
2014-11-26, 3
2012-10-10, 20
2011-05-16, 4
2014-06-26, 4
2015-11-03, 3
2015-08-06, 2
2013-12-10, 3
2012-03-01, 2
2013-05-08, 12
2012-12-27, 4
2013-08-23, 6
2013-05-25, 3
2014-12-11, 4
2013-07-09, 10
2015-08-17, 2
2015-04-13, 3
2011-01-10, 2
2015-07-01, 1
2013-04-03, 10
2010-06-08, 11
2014-12-29, 2
2013-05-14, 8
2013-09-11, 13
2011-03-28, 6
2012-12-17, 2
2013-03-25, 12
2014-08-15, 2
2014-04-02, 10
2010-06-07, 3
2013-07-30, 8
2013-11-11, 1
2014-06-03, 4
2015-03-20, 2
2010-11-05, 13
2012-07-09, 2
2015-05-11, 6
2017-07-18, 3
2011-08-10, 4
2010-10-04, 11
2014-05-28, 3
2011-11-16, 5
2013-09-03, 7
2011-08-15, 2
2014-10-28, 1
2014-02-12, 2
2011-07-13, 6
2013-07-04, 1
2011-08-08, 1
2012-12-07, 1
2016-03-26, 1
2012-06-21, 10
2016-04-13, 1
2012-06-18, 6
2015-10-09, 1
2017-11-22, 3
2011-02-03, 3
2014-09-12, 1
2010-06-25, 5
2011-04-18, 6
2011-12-18, 1
2016-01-22, 2
2011-01-21, 16
2013-08-22, 9
2014-05-14, 2
2014-03-06, 5
2012-09-10, 12
2012-08-24, 4
2012-04-16, 1
2010-05-12, 6
2015-11-08, 1
2013-06-20, 1
2011-05-21, 2
2015-11-06, 11
2013-12-09, 2
2013-10-18, 1
2010-03-19, 6
2013-10-16, 10
2011-10-27, 1
2015-04-30, 3
2016-03-25, 1
2010-08-27, 5
2016-05-30, 1
2011-09-30, 12
2013-08-07, 4
2010-03-22, 3
2012-04-06, 2
2011-07-22, 6
2018-01-18, 4
2015-02-03, 9
2012-06-14, 1
2010-04-01, 1
2011-02-16, 4
2016-03-30, 3
2013-11-12, 5
2013-12-16, 8
2012-11-05, 3
2010-10-20, 4
2013-01-31, 6
2015-05-27, 2
2010-04-17, 14
2013-03-21, 11
2011-02-10, 8
2012-07-10, 7
2015-07-06, 3
2015-04-21, 16
2010-04-23, 5
2015-03-28, 1
2016-05-02, 2
2012-07-13, 3
2013-04-15, 1
2014-04-18, 1
2012-02-08, 4
2010-10-07, 7
2012-06-25, 7
2013-07-10, 6
2011-05-26, 3
2016-01-16, 2
2017-10-12, 1
2010-02-08, 7
2010-11-11, 14
2012-05-22, 2
2010-02-19, 5
2013-04-12, 1
2015-11-16, 7
2013-09-27, 1
2013-04-11, 10
2015-04-09, 4
2015-08-23, 1
2017-11-07, 1
2010-09-02, 2
2014-09-25, 5
2012-11-12, 3
2012-09-27, 1
2015-10-08, 4
2015-07-23, 3
2011-03-10, 3
2010-10-11, 7
2010-03-10, 8
2013-10-29, 5
2012-06-26, 10
2010-12-21, 15
2015-04-07, 7
2015-04-23, 1
2011-03-17, 5
2015-04-14, 4
2012-06-04, 6
2013-03-09, 1
2013-07-19, 3
2014-05-23, 1
2015-12-11, 2
2011-09-27, 4
2012-07-19, 1
2010-12-14, 6
2012-12-10, 2
2012-06-22, 10
2012-10-30, 4
2011-04-01, 4
2010-04-27, 6
2016-02-25, 11
2011-12-22, 4
2011-12-14, 4
2010-07-28, 11
2013-01-24, 6
2010-08-07, 2
2014-04-21, 1
2010-07-14, 1
2015-03-26, 12
2013-01-03, 2
2012-09-17, 8
2011-11-02, 2
2013-10-25, 3
2015-12-17, 5
2015-08-11, 1
2011-07-06, 13
2012-04-09, 2
2016-05-11, 1
2011-02-01, 4
2014-10-23, 11
2015-12-12, 1
2014-07-09, 6
2013-04-08, 4
2015-05-07, 2
2011-02-15, 3
2013-01-07, 5
2011-09-28, 3
2016-03-11, 4
2011-08-05, 1
2011-02-04, 5
2015-10-26, 5
2012-07-25, 5
2016-05-16, 2
2015-08-28, 1
2015-11-13, 5
2018-01-19, 4
2010-11-12, 14
2012-11-03, 2
2014-10-21, 1
2014-02-25, 4
2012-05-23, 5
2012-01-20, 4
2010-12-10, 3
2013-01-02, 1
2012-09-21, 3
2015-11-10, 18
2016-01-03, 2
2011-11-17, 6
2013-03-13, 1
2010-03-01, 5
2012-04-05, 5
2012-03-15, 3
2015-10-13, 12
2012-09-07, 7
2010-10-05, 13
2011-02-07, 5
2014-07-17, 3
2015-08-04, 3
2011-10-13, 6
2013-07-17, 5
2014-08-25, 7
2012-12-11, 9
2011-06-13, 3
2012-10-03, 2
2014-11-24, 2
2011-09-12, 1
2011-02-18, 3
2014-09-22, 8
2015-05-25, 1
2015-06-21, 1
2010-09-27, 5
2014-03-03, 3
2013-02-06, 6
2012-10-17, 9
2017-11-10, 2
2016-03-04, 10
2014-02-24, 4
2011-06-14, 3
2010-11-22, 5
2013-05-28, 2
2010-05-24, 3
2011-05-04, 11
2012-12-31, 1
2012-03-11, 1
2010-04-19, 1
2012-10-12, 3
2011-10-05, 2
2015-07-22, 3
2013-01-16, 4
2012-03-08, 2
2015-03-24, 8
2015-07-28, 14
2014-08-19, 1
2011-11-04, 1
2014-08-11, 4
2011-04-06, 1
2011-03-14, 4
2012-08-02, 5
2014-01-21, 2
2011-03-12, 1
2015-10-20, 3
2012-07-21, 1
2013-01-15, 4
2015-08-14, 3
2011-05-19, 13
2013-03-11, 7
2012-12-12, 9
2015-01-27, 5
2011-04-11, 1
2015-11-17, 14
2015-12-10, 8
2013-07-18, 8
2011-05-06, 10
2016-02-05, 1
2013-10-10, 1
2010-05-28, 8
2015-05-05, 4
2012-08-30, 2
2010-10-06, 4
2012-05-21, 1
2011-08-17, 3
2013-05-06, 5
2014-05-09, 3
2011-06-03, 2
2010-02-09, 6
2014-09-19, 1
2011-12-03, 3
2011-12-02, 7
2015-10-28, 7
2014-12-30, 2
2014-08-08, 2
2013-05-16, 2
2010-10-28, 7
2011-01-05, 4
2017-05-03, 3
2010-05-19, 4
2010-07-01, 1
2011-12-15, 4
2015-10-19, 2
2015-11-18, 9
2015-05-04, 6
2010-12-16, 5
2011-04-28, 5
2014-09-16, 2
2016-03-03, 3
2015-03-18, 1
2011-06-06, 6
2016-02-04, 4
2010-08-03, 3
2011-03-29, 1
2016-04-25, 1
2015-02-10, 8
2013-02-28, 5
2012-05-10, 4
2012-04-02, 4
2012-09-11, 16
2013-09-05, 9
2017-08-25, 1
2011-01-20, 11
2015-06-30, 2
2010-04-20, 3
2013-01-11, 1
2011-01-26, 6
2016-03-24, 1
2014-08-21, 1
2014-12-04, 5
2010-06-14, 4
2011-06-27, 2
2012-03-13, 1
2011-08-27, 1
2017-10-19, 1
2010-11-17, 12
2017-12-06, 2
2012-02-14, 1
2013-09-24, 7
2010-07-21, 5
2016-03-10, 4
2014-02-27, 1
2011-01-13, 10
2015-09-09, 1
2012-07-24, 4
2011-08-24, 8
2010-08-18, 1
2017-05-04, 1
2014-10-09, 4
2011-02-25, 3
2010-11-16, 10
2016-01-20, 2
2010-05-10, 1
2013-02-22, 1
2011-08-29, 3
2016-07-20, 2
2010-02-26, 1
2013-08-20, 1
2013-08-27, 4
2014-11-12, 9
2012-09-24, 4
2015-06-10, 7
2011-12-21, 2
2014-08-09, 2
2010-07-16, 6
2014-10-20, 1
2015-08-18, 3
2011-12-20, 4
2010-11-25, 3
2016-04-12, 2
2013-05-10, 5
2012-08-01, 6
2011-05-23, 7
2010-11-03, 6
2013-05-13, 4
2011-06-02, 4
2011-01-15, 3
2015-03-03, 1
2016-05-24, 1
2012-04-11, 1
2010-10-09, 1
2015-07-27, 3
2012-11-26, 3
2015-08-26, 1
2015-06-08, 4
2014-09-30, 6
2013-04-30, 14
2016-09-27, 4
2013-06-04, 7
2014-10-30, 3
2014-08-28, 1
2010-11-18, 12
2014-06-02, 1
2014-08-05, 4
2011-01-31, 8
2013-10-22, 6
2010-03-12, 3
2011-07-21, 3
2013-12-19, 3
2013-09-10, 4
2010-04-30, 5
2013-08-28, 1
2015-07-10, 3
2016-01-13, 6
2012-09-25, 8
2015-01-13, 5
2010-08-06, 8
2015-11-25, 1
2016-02-03, 1
2014-07-03, 1
2017-12-08, 2
2014-03-31, 1
2015-04-28, 1
2011-10-19, 5
2014-04-04, 3
2013-11-27, 1
2012-08-16, 6
2012-03-27, 2
2013-07-25, 9
2010-08-11, 3
2011-07-27, 1
2013-10-30, 3
2011-08-03, 5
2013-01-20, 11
2013-04-18, 8
2010-06-24, 2
2016-03-06, 1
2016-02-01, 2
2012-12-14, 2
2010-06-01, 6
2015-01-26, 10
2015-12-16, 17
2014-07-27, 1
2017-12-01, 8
2010-04-14, 4
2015-07-02, 2
2012-06-11, 3
2010-08-21, 3
2015-09-28, 4
2012-07-11, 2
2010-07-12, 5
2014-09-10, 1
2012-03-28, 1
2013-08-13, 9
2015-08-16, 1
2013-06-25, 2
2012-09-28, 1
2015-05-06, 10
2012-02-07, 3
2014-03-20, 8
2012-10-01, 2
2010-06-18, 3
2010-06-28, 5
2010-04-22, 4
2014-04-24, 13
2010-08-31, 6
2014-04-14, 1
2012-08-11, 1
2015-07-29, 6
2013-06-12, 4
2015-09-23, 1
2011-06-07, 5
2014-05-13, 5
2011-10-24, 2
2015-01-28, 10
2012-08-03, 6
2017-08-21, 5
2017-10-02, 2
2015-10-07, 13
2011-11-21, 1
2012-11-19, 3
2014-06-18, 1
2017-07-26, 1
2012-05-29, 3
2011-01-28, 11
2013-05-21, 5
2015-09-08, 9
2013-10-11, 1
2013-06-06, 5
2014-04-08, 3
2016-11-15, 4
2012-06-01, 4
2010-09-03, 2
2015-05-10, 5
2017-11-29, 2
2011-12-19, 6
2016-11-11, 1
2012-08-28, 4
2012-08-13, 1
2011-08-19, 4
2015-10-02, 8
2013-04-23, 2
2011-03-08, 9
2011-03-24, 4
2013-09-23, 12
2017-05-21, 1
2010-05-27, 2
2015-06-11, 2
2017-12-04, 5
2012-08-23, 1
2012-10-18, 6
2015-01-29, 8
2014-05-16, 1
2015-07-09, 1
2014-10-10, 2
2011-12-06, 8
2016-01-05, 7
2014-09-09, 3
2015-02-20, 3
2013-06-29, 7
2017-10-03, 2
2015-12-15, 10
2014-05-22, 1
2014-04-29, 2
2017-11-06, 1
2015-03-14, 2
2010-09-22, 5
2014-05-03, 1
2016-02-18, 3
2010-05-26, 12
2011-08-23, 7
2013-09-26, 3
2014-11-03, 1
2011-04-26, 4
2012-11-13, 3
2011-02-08, 8
2016-01-19, 10
2014-03-14, 1
2012-09-13, 10
2012-12-03, 4
2011-11-03, 4
2015-08-22, 3
2012-07-05, 3
2013-03-05, 2
2011-08-18, 6
2011-08-04, 1
2015-04-16, 2
2014-06-05, 1
2013-08-05, 6
2014-01-06, 1
2012-09-20, 4
2010-12-02, 7
2011-12-12, 1
2011-03-16, 6
2012-10-05, 3
2013-01-17, 2
2014-01-08, 5
2014-05-12, 4
2014-04-01, 4
2011-12-07, 8
2014-09-04, 6
2014-09-18, 5
2014-09-05, 5
2016-05-17, 1
2016-01-01, 1
2015-08-21, 4
2010-10-01, 11
2013-10-21, 5
2015-09-29, 8
2017-07-24, 2
2014-10-17, 4
2010-08-26, 13
2010-06-05, 2
2010-04-21, 8
2015-05-26, 3
2015-09-03, 7
2011-11-24, 1
2013-11-21, 3
2011-01-11, 8
2014-08-01, 2
2014-12-31, 1
2012-10-26, 2
2015-02-14, 7
2010-05-08, 3
2011-03-13, 4
2012-05-09, 4
2010-09-21, 2
2010-06-03, 1
2015-02-25, 2
2012-05-18, 1
2010-02-24, 3
2013-05-07, 2
2012-12-20, 7
2010-05-05, 3
2013-07-11, 1
2011-04-29, 1
2011-10-17, 3
2016-03-18, 1
2015-08-19, 2
2014-03-07, 1
2013-07-31, 8
2011-07-05, 3
2014-01-31, 1
2010-11-01, 8
2011-02-14, 3
2013-05-23, 4
2012-01-17, 7
2011-11-29, 4
2017-09-22, 2
2010-07-27, 4
2013-02-27, 9
2014-05-27, 2
2011-03-21, 8
2012-07-30, 8
2012-12-08, 1
2015-01-07, 2
2012-08-15, 9
2011-04-14, 3
2012-07-12, 4
2010-07-19, 2
2014-04-28, 3
2013-06-13, 14
2016-03-21, 1
2012-05-25, 1
2011-07-20, 4
2014-12-12, 1
2012-01-19, 5
2011-04-13, 6
2016-04-30, 1
2015-10-06, 3
2016-04-05, 3
2012-05-24, 1
2015-11-19, 4
2011-12-30, 5
2010-10-21, 6
2016-11-14, 1
2010-03-02, 3
2013-11-26, 2
2015-04-20, 7
2014-02-20, 14
2012-01-30, 2
2014-02-06, 1
2011-06-30, 4
2016-02-29, 12
2010-07-22, 7
2012-08-27, 3
2014-09-15, 1
2014-09-08, 3
2015-08-07, 2
2014-10-11, 5
2015-10-29, 5
2013-08-14, 5
2011-01-19, 2
2013-06-05, 2
2010-12-07, 28
2015-03-05, 1
2014-02-04, 1
2012-12-28, 5
2010-05-22, 6
2014-07-26, 1
2013-05-09, 10
2013-11-25, 1
2014-07-10, 1
2015-01-14, 5
2010-09-17, 1
2012-05-15, 3
2014-12-15, 4
2015-02-02, 8
2012-01-31, 4
2012-06-06, 7
2012-04-24, 2
2017-11-20, 14
2010-10-19, 3
2012-06-27, 2
2015-07-21, 5
2013-01-08, 6
2011-06-09, 4
2011-05-27, 1
2015-10-22, 1
2010-11-02, 5
2014-08-07, 1
2016-01-09, 1
2010-11-19, 14
2017-06-22, 1
2013-03-18, 9
2015-11-12, 8
2011-11-15, 5
2016-06-30, 2
2013-02-14, 5
2013-06-21, 2
2016-05-10, 2
2015-11-24, 1
2014-08-26, 2
2013-01-10, 4
2014-07-28, 3
2011-12-05, 5
2011-07-11, 4
2013-09-19, 5
2011-03-02, 11
2014-11-17, 6
2014-05-15, 2
2012-06-05, 4
2012-07-17, 5
2011-12-29, 3
2015-04-29, 5
2013-02-09, 5
2013-06-24, 6
2016-01-29, 1
2012-07-27, 1
2011-02-22, 4
2010-11-29, 7
2013-02-08, 4
2016-01-08, 2
2014-01-23, 6
2012-02-23, 2
2015-12-29, 5
2015-03-13, 2
2016-05-05, 5
2011-04-07, 6
2012-01-13, 4
2013-11-19, 1
2012-09-05, 8
2012-06-20, 3
2015-01-02, 1
2012-11-06, 4
2015-10-05, 3
2012-08-07, 3
2010-06-02, 30
2011-09-19, 5
2015-11-14, 1
2011-11-09, 4
2014-01-07, 3
2014-06-17, 3
2017-12-20, 1
2011-12-04, 2
2013-03-17, 3
2014-05-29, 1
2012-10-31, 2
2015-05-14, 6
2015-10-21, 3
2012-12-04, 2
2014-03-18, 9
2012-04-18, 4
2015-10-14, 11
2014-11-06, 1
2011-06-01, 4
2011-12-13, 6
2011-01-12, 14
2010-06-09, 2
2011-10-18, 6
2011-01-27, 6
2013-08-30, 1
2012-12-21, 2
2014-12-18, 11
2010-12-28, 1
2010-02-03, 6
2015-08-03, 3
2010-09-07, 4
2014-04-15, 1
2013-12-06, 1
2010-02-11, 10
2017-09-11, 2
2015-05-12, 16
2016-01-14, 4
2012-07-31, 5
2012-03-14, 4
2014-12-16, 3
2013-09-20, 3
2015-07-14, 3
2012-06-07, 6
2013-08-19, 2
2012-05-16, 5
2015-02-16, 2
2013-07-02, 21
2014-07-23, 5
2011-05-03, 5
2010-08-10, 2
2013-03-28, 6
2015-06-05, 2
2011-08-26, 12
2015-04-27, 11
2017-05-24, 1
2011-09-01, 4
2010-07-31, 6
2015-12-21, 1
2013-10-23, 2
2012-10-09, 10
2014-07-21, 3
2012-10-04, 3
2016-01-21, 2
2014-07-29, 1
2014-03-24, 2
2015-03-31, 5
2013-12-20, 1
2011-01-04, 8
2012-11-20, 10
2012-07-23, 2
2014-06-12, 1
2014-12-05, 6
2012-08-17, 4
2012-04-29, 2
2011-05-17, 5
2013-01-04, 1
2014-02-14, 2
2015-06-13, 3
2012-01-24, 6
2017-09-27, 2
2015-05-29, 2
2015-04-22, 5
2013-02-01, 1
2016-04-04, 8
2012-08-10, 6
2010-06-10, 6
2013-07-03, 13
2014-05-08, 2
2016-03-31, 1
2013-03-15, 3
2013-02-20, 4
2012-09-26, 2
2014-09-11, 1
